mmu02010	11303
mmu04072	11515
mmu04072	11606
mmu04072	11607
mmu04072	11608
mmu04072	11651
mmu04072	11652
mmu04072	11840
mmu04072	11841
mmu04072	11845
mmu04072	11848
mmu04072	11998
mmu04072	12000
mmu04072	12765
mmu04072	13139
mmu04072	13429
mmu04072	13430
mmu04072	13645
mmu04072	13649
mmu04072	14061
mmu04072	14062
mmu04072	14125
mmu04072	14126
mmu04072	14127
mmu04072	14360
mmu04072	14388
mmu04072	14389
mmu04072	14673
mmu04072	14674
mmu04072	14683
mmu04072	14745
mmu04072	14784
mmu04072	14816
mmu04072	14823
mmu04072	15461
mmu04072	16333
mmu04072	16334
mmu04072	16337
mmu04072	16590
mmu04072	16653
mmu04072	17311
mmu04072	17532
mmu04072	18176
mmu04072	18590
mmu04072	18591
mmu04072	18595
mmu04072	18596
mmu04072	18706
mmu04072	18707
mmu04072	18708
mmu04072	18709
mmu04072	18710
mmu04072	18717
mmu04072	18719
mmu04072	18720
mmu04072	18750
mmu04072	18783
mmu04072	18795
mmu04072	18796
mmu04072	18797
mmu04072	18798
mmu04072	18803
mmu04072	18805
mmu04072	18806
mmu04072	19012
mmu04072	19157
mmu04072	19158
mmu04072	19159
mmu04072	19220
mmu04072	19229
mmu04072	19247
mmu04072	19730
mmu04072	19744
mmu04072	20130
mmu04072	20416
mmu04072	20418
mmu04072	20662
mmu04072	20663
mmu04072	20698
mmu04072	20963
mmu04072	210044
mmu04072	211429
mmu04072	216148
mmu04072	217480
mmu04072	22084
mmu04072	223864
mmu04072	224129
mmu04072	227288
mmu04072	227333
mmu04072	232889
mmu04072	234779
mmu04072	23797
mmu04072	26361
mmu04072	26395
mmu04072	26396
mmu04072	26413
mmu04072	26417
mmu04072	268934
mmu04072	271844
mmu04072	271849
mmu04072	28169
mmu04072	30955
mmu04072	320127
mmu04072	320207
mmu04072	329502
mmu04072	331374
mmu04072	380921
mmu04072	381810
mmu04072	432530
mmu04072	50784
mmu04072	52123
mmu04072	53978
mmu04072	54140
mmu04072	54635
mmu04072	55979
mmu04072	56044
mmu04072	56077
mmu04072	56508
mmu04072	56632
mmu04072	56717
mmu04072	64143
mmu04072	64930
mmu04072	65086
mmu04072	66922
mmu04072	67168
mmu04072	67512
mmu04072	67653
mmu04072	67916
mmu04072	68262
mmu04072	71785
mmu04072	72318
mmu04072	74769
mmu04072	78134
mmu04072	78390
mmu04080	100038489
mmu04080	100040208
mmu04080	100040233
mmu04080	100043254
mmu04080	100312949
mmu04080	100312956
mmu04080	100312986
mmu04080	100312987
mmu04080	103964
mmu04080	104443
mmu04080	105244994
mmu04080	108015
mmu04080	108043
mmu04080	108068
mmu04080	108069
mmu04080	108071
mmu04080	108072
mmu04080	108073
mmu04080	109648
mmu04080	110304
mmu04080	110312
mmu04080	110637
mmu04080	110834
mmu04080	110835
mmu04080	110886
mmu04080	110902
mmu04080	111174
mmu04080	114228
mmu04080	114229
mmu04080	11435
mmu04080	11438
mmu04080	11440
mmu04080	11441
mmu04080	11443
mmu04080	11444
mmu04080	11447
mmu04080	11448
mmu04080	11449
mmu04080	114640
mmu04080	11516
mmu04080	11517
mmu04080	11535
mmu04080	11539
mmu04080	11540
mmu04080	11541
mmu04080	11542
mmu04080	11548
mmu04080	11549
mmu04080	11550
mmu04080	11551
mmu04080	11552
mmu04080	11553
mmu04080	11554
mmu04080	11555
mmu04080	11556
mmu04080	11606
mmu04080	11607
mmu04080	11608
mmu04080	11609
mmu04080	116903
mmu04080	11998
mmu04080	12000
mmu04080	12061
mmu04080	12062
mmu04080	12209
mmu04080	12257
mmu04080	12266
mmu04080	12267
mmu04080	12273
mmu04080	12310
mmu04080	12311
mmu04080	12424
mmu04080	12425
mmu04080	12426
mmu04080	12640
mmu04080	12669
mmu04080	12671
mmu04080	12672
mmu04080	12801
mmu04080	12802
mmu04080	12854
mmu04080	12918
mmu04080	12921
mmu04080	12922
mmu04080	13035
mmu04080	13488
mmu04080	13489
mmu04080	13490
mmu04080	13491
mmu04080	13492
mmu04080	13609
mmu04080	13610
mmu04080	13611
mmu04080	13614
mmu04080	13615
mmu04080	13616
mmu04080	13617
mmu04080	13618
mmu04080	140498
mmu04080	14061
mmu04080	14062
mmu04080	14063
mmu04080	14064
mmu04080	14065
mmu04080	140795
mmu04080	14289
mmu04080	14290
mmu04080	14291
mmu04080	14293
mmu04080	14294
mmu04080	14308
mmu04080	14309
mmu04080	14394
mmu04080	14395
mmu04080	14396
mmu04080	14397
mmu04080	14399
mmu04080	14400
mmu04080	14401
mmu04080	14402
mmu04080	14403
mmu04080	14404
mmu04080	14405
mmu04080	14406
mmu04080	14407
mmu04080	14408
mmu04080	14409
mmu04080	14419
mmu04080	14427
mmu04080	14428
mmu04080	14429
mmu04080	14526
mmu04080	14527
mmu04080	14599
mmu04080	14600
mmu04080	14601
mmu04080	14602
mmu04080	14607
mmu04080	14608
mmu04080	14652
mmu04080	14654
mmu04080	14658
mmu04080	14714
mmu04080	14715
mmu04080	14739
mmu04080	14745
mmu04080	14765
mmu04080	14767
mmu04080	14799
mmu04080	14800
mmu04080	14802
mmu04080	14803
mmu04080	14804
mmu04080	14805
mmu04080	14806
mmu04080	14807
mmu04080	14809
mmu04080	14810
mmu04080	14811
mmu04080	14812
mmu04080	14813
mmu04080	14814
mmu04080	14815
mmu04080	14816
mmu04080	14823
mmu04080	14829
mmu04080	14938
mmu04080	15139
mmu04080	15171
mmu04080	15465
mmu04080	15466
mmu04080	15550
mmu04080	15551
mmu04080	15552
mmu04080	15557
mmu04080	15558
mmu04080	15559
mmu04080	15560
mmu04080	15562
mmu04080	15563
mmu04080	15564
mmu04080	15565
mmu04080	15566
mmu04080	15874
mmu04080	16336
mmu04080	16644
mmu04080	16846
mmu04080	16847
mmu04080	16866
mmu04080	16867
mmu04080	16995
mmu04080	170458
mmu04080	170483
mmu04080	170732
mmu04080	171530
mmu04080	17171
mmu04080	17199
mmu04080	17200
mmu04080	17201
mmu04080	17202
mmu04080	17203
mmu04080	17773
mmu04080	18101
mmu04080	18155
mmu04080	18166
mmu04080	18167
mmu04080	18168
mmu04080	18169
mmu04080	18216
mmu04080	18217
mmu04080	18386
mmu04080	18387
mmu04080	18389
mmu04080	18390
mmu04080	18429
mmu04080	18430
mmu04080	18436
mmu04080	18438
mmu04080	18439
mmu04080	18440
mmu04080	18441
mmu04080	18442
mmu04080	18610
mmu04080	18619
mmu04080	18815
mmu04080	18976
mmu04080	19064
mmu04080	19065
mmu04080	19109
mmu04080	19111
mmu04080	19116
mmu04080	19204
mmu04080	19214
mmu04080	19216
mmu04080	19217
mmu04080	19218
mmu04080	19219
mmu04080	19220
mmu04080	19222
mmu04080	19226
mmu04080	19228
mmu04080	193034
mmu04080	19773
mmu04080	20287
mmu04080	20604
mmu04080	20605
mmu04080	20606
mmu04080	20607
mmu04080	20608
mmu04080	20609
mmu04080	207911
mmu04080	208188
mmu04080	208990
mmu04080	209512
mmu04080	209513
mmu04080	209517
mmu04080	212108
mmu04080	21333
mmu04080	21334
mmu04080	21336
mmu04080	21337
mmu04080	21338
mmu04080	213438
mmu04080	213527
mmu04080	213788
mmu04080	21390
mmu04080	215854
mmu04080	215855
mmu04080	215856
mmu04080	215859
mmu04080	216643
mmu04080	216749
mmu04080	217212
mmu04080	217369
mmu04080	217674
mmu04080	21833
mmu04080	21834
mmu04080	22044
mmu04080	22045
mmu04080	22072
mmu04080	22073
mmu04080	22074
mmu04080	22094
mmu04080	22095
mmu04080	22226
mmu04080	22353
mmu04080	22354
mmu04080	22355
mmu04080	223780
mmu04080	224065
mmu04080	225192
mmu04080	225642
mmu04080	226278
mmu04080	226304
mmu04080	227717
mmu04080	228139
mmu04080	229214
mmu04080	230777
mmu04080	231252
mmu04080	231602
mmu04080	232836
mmu04080	233571
mmu04080	237213
mmu04080	237362
mmu04080	23796
mmu04080	23919
mmu04080	239336
mmu04080	23936
mmu04080	239845
mmu04080	24111
mmu04080	242093
mmu04080	242425
mmu04080	242443
mmu04080	243407
mmu04080	243764
mmu04080	244701
mmu04080	245526
mmu04080	26361
mmu04080	268934
mmu04080	276742
mmu04080	280287
mmu04080	28078
mmu04080	30878
mmu04080	319229
mmu04080	319239
mmu04080	319552
mmu04080	320343
mmu04080	321020
mmu04080	321021
mmu04080	328699
mmu04080	330921
mmu04080	381073
mmu04080	381489
mmu04080	381677
mmu04080	381853
mmu04080	382348
mmu04080	385643
mmu04080	387285
mmu04080	433292
mmu04080	435206
mmu04080	435207
mmu04080	436522
mmu04080	436523
mmu04080	493809
mmu04080	494546
mmu04080	503558
mmu04080	504186
mmu04080	53328
mmu04080	53623
mmu04080	53978
mmu04080	54140
mmu04080	54393
mmu04080	54598
mmu04080	54615
mmu04080	56183
mmu04080	56872
mmu04080	57249
mmu04080	57260
mmu04080	57277
mmu04080	57385
mmu04080	58861
mmu04080	58991
mmu04080	60531
mmu04080	623503
mmu04080	64095
mmu04080	65086
mmu04080	67168
mmu04080	67373
mmu04080	67405
mmu04080	68039
mmu04080	68171
mmu04080	68957
mmu04080	69071
mmu04080	69462
mmu04080	70086
mmu04080	70804
mmu04080	71897
mmu04080	73626
mmu04080	74191
mmu04080	75552
mmu04080	77080
mmu04080	77908
mmu04080	78134
mmu04080	78826
mmu04080	83428
mmu04080	93670
mmu04080	93742
mmu04080	93896
mmu04080	94045
mmu04080	94226
mmu04080	99296
mmu04150	105787
mmu04150	108079
mmu04150	108664
mmu04150	109270
mmu04150	109880
mmu04150	110157
mmu04150	110379
mmu04150	110651
mmu04150	110935
mmu04150	11651
mmu04150	11652
mmu04150	11848
mmu04150	11964
mmu04150	11966
mmu04150	11973
mmu04150	12283
mmu04150	12675
mmu04150	13542
mmu04150	13543
mmu04150	13544
mmu04150	13684
mmu04150	13685
mmu04150	14245
mmu04150	14362
mmu04150	14365
mmu04150	14366
mmu04150	14367
mmu04150	14368
mmu04150	14369
mmu04150	14370
mmu04150	14371
mmu04150	14783
mmu04150	14784
mmu04150	15461
mmu04150	16000
mmu04150	16001
mmu04150	16150
mmu04150	16333
mmu04150	16334
mmu04150	16337
mmu04150	16367
mmu04150	16653
mmu04150	16973
mmu04150	16974
mmu04150	17168
mmu04150	17254
mmu04150	18176
mmu04150	18607
mmu04150	18706
mmu04150	18707
mmu04150	18708
mmu04150	18709
mmu04150	18710
mmu04150	18750
mmu04150	18751
mmu04150	18752
mmu04150	19211
mmu04150	19744
mmu04150	20104
mmu04150	20111
mmu04150	20112
mmu04150	20393
mmu04150	20539
mmu04150	20662
mmu04150	20663
mmu04150	20869
mmu04150	20890
mmu04150	216742
mmu04150	216795
mmu04150	216805
mmu04150	218268
mmu04150	21926
mmu04150	21937
mmu04150	22084
mmu04150	22241
mmu04150	22408
mmu04150	22409
mmu04150	22410
mmu04150	22411
mmu04150	22412
mmu04150	22413
mmu04150	22414
mmu04150	22415
mmu04150	22416
mmu04150	22417
mmu04150	22418
mmu04150	22419
mmu04150	22420
mmu04150	22421
mmu04150	22422
mmu04150	22423
mmu04150	227154
mmu04150	227743
mmu04150	230784
mmu04150	23797
mmu04150	245670
mmu04150	252875
mmu04150	26395
mmu04150	26396
mmu04150	26413
mmu04150	26417
mmu04150	268706
mmu04150	268933
mmu04150	26987
mmu04150	27401
mmu04150	277854
mmu04150	29869
mmu04150	319481
mmu04150	320311
mmu04150	329679
mmu04150	338375
mmu04150	52187
mmu04150	54170
mmu04150	56032
mmu04150	56430
mmu04150	56637
mmu04150	56692
mmu04150	56716
mmu04150	56717
mmu04150	57265
mmu04150	58988
mmu04150	64898
mmu04150	64899
mmu04150	64930
mmu04150	66096
mmu04150	66144
mmu04150	66237
mmu04150	66290
mmu04150	66335
mmu04150	66508
mmu04150	67046
mmu04150	67071
mmu04150	67605
mmu04150	67653
mmu04150	68441
mmu04150	68576
mmu04150	68775
mmu04150	69008
mmu04150	71718
mmu04150	71962
mmu04150	72124
mmu04150	72149
mmu04150	72446
mmu04150	72508
mmu04150	73834
mmu04150	74370
mmu04150	74747
mmu04150	74769
mmu04150	74915
mmu04150	75425
mmu04150	75705
mmu04150	78757
mmu04150	80909
mmu04150	83409
mmu04150	93735
mmu04150	93897
mmu04150	97998
mmu04151	100039815
mmu04151	100039830
mmu04151	100503710
mmu04151	104099
mmu04151	104709
mmu04151	105787
mmu04151	108079
mmu04151	109333
mmu04151	109700
mmu04151	110157
mmu04151	11600
mmu04151	11601
mmu04151	11602
mmu04151	11651
mmu04151	11652
mmu04151	11839
mmu04151	11909
mmu04151	11911
mmu04151	12015
mmu04151	12043
mmu04151	12048
mmu04151	12064
mmu04151	12125
mmu04151	12189
mmu04151	12371
mmu04151	12443
mmu04151	12444
mmu04151	12445
mmu04151	12447
mmu04151	12448
mmu04151	12478
mmu04151	12539
mmu04151	12566
mmu04151	12567
mmu04151	12571
mmu04151	12575
mmu04151	12576
mmu04151	12643
mmu04151	12669
mmu04151	12675
mmu04151	12824
mmu04151	12826
mmu04151	12827
mmu04151	12828
mmu04151	12829
mmu04151	12830
mmu04151	12833
mmu04151	12834
mmu04151	12835
mmu04151	12839
mmu04151	12840
mmu04151	12841
mmu04151	12842
mmu04151	12843
mmu04151	12845
mmu04151	12912
mmu04151	12913
mmu04151	12915
mmu04151	12977
mmu04151	12978
mmu04151	12985
mmu04151	12986
mmu04151	13636
mmu04151	13637
mmu04151	13638
mmu04151	13639
mmu04151	13640
mmu04151	13645
mmu04151	13649
mmu04151	13684
mmu04151	13685
mmu04151	13836
mmu04151	13856
mmu04151	13857
mmu04151	13866
mmu04151	13867
mmu04151	13869
mmu04151	13874
mmu04151	14062
mmu04151	14083
mmu04151	14103
mmu04151	14164
mmu04151	14165
mmu04151	14170
mmu04151	14171
mmu04151	14172
mmu04151	14173
mmu04151	14174
mmu04151	14175
mmu04151	14176
mmu04151	14177
mmu04151	14178
mmu04151	14179
mmu04151	14180
mmu04151	14182
mmu04151	14183
mmu04151	14184
mmu04151	14186
mmu04151	14205
mmu04151	14254
mmu04151	14255
mmu04151	14256
mmu04151	14257
mmu04151	14268
mmu04151	14377
mmu04151	14378
mmu04151	14599
mmu04151	14600
mmu04151	14688
mmu04151	14693
mmu04151	14695
mmu04151	14696
mmu04151	14697
mmu04151	14699
mmu04151	14700
mmu04151	14701
mmu04151	14702
mmu04151	14704
mmu04151	14706
mmu04151	14707
mmu04151	14708
mmu04151	14709
mmu04151	14710
mmu04151	14745
mmu04151	14784
mmu04151	14924
mmu04151	14936
mmu04151	15234
mmu04151	15370
mmu04151	15461
mmu04151	15516
mmu04151	15519
mmu04151	15891
mmu04151	15962
mmu04151	15964
mmu04151	15965
mmu04151	15967
mmu04151	15968
mmu04151	15969
mmu04151	15970
mmu04151	15972
mmu04151	15974
mmu04151	15975
mmu04151	15976
mmu04151	15977
mmu04151	16000
mmu04151	16001
mmu04151	16002
mmu04151	16150
mmu04151	16151
mmu04151	16183
mmu04151	16184
mmu04151	16185
mmu04151	16186
mmu04151	16187
mmu04151	16188
mmu04151	16189
mmu04151	16190
mmu04151	16193
mmu04151	16194
mmu04151	16196
mmu04151	16197
mmu04151	16333
mmu04151	16334
mmu04151	16337
mmu04151	16367
mmu04151	16398
mmu04151	16399
mmu04151	16400
mmu04151	16401
mmu04151	16402
mmu04151	16403
mmu04151	16404
mmu04151	16410
mmu04151	16412
mmu04151	16416
mmu04151	16419
mmu04151	16420
mmu04151	16421
mmu04151	16451
mmu04151	16452
mmu04151	16453
mmu04151	16542
mmu04151	16590
mmu04151	16653
mmu04151	16772
mmu04151	16773
mmu04151	16774
mmu04151	16775
mmu04151	16776
mmu04151	16777
mmu04151	16779
mmu04151	16780
mmu04151	16782
mmu04151	170755
mmu04151	17210
mmu04151	17246
mmu04151	17295
mmu04151	17311
mmu04151	17763
mmu04151	17863
mmu04151	17869
mmu04151	18033
mmu04151	18048
mmu04151	18049
mmu04151	18053
mmu04151	18127
mmu04151	18176
mmu04151	18205
mmu04151	18211
mmu04151	18212
mmu04151	18413
mmu04151	18414
mmu04151	18534
mmu04151	18590
mmu04151	18591
mmu04151	18595
mmu04151	18596
mmu04151	18607
mmu04151	18654
mmu04151	18706
mmu04151	18707
mmu04151	18708
mmu04151	18709
mmu04151	18710
mmu04151	18750
mmu04151	19052
mmu04151	19053
mmu04151	19054
mmu04151	19109
mmu04151	19111
mmu04151	19116
mmu04151	19211
mmu04151	192897
mmu04151	19353
mmu04151	19651
mmu04151	19697
mmu04151	19699
mmu04151	19744
mmu04151	20104
mmu04151	20181
mmu04151	20393
mmu04151	20662
mmu04151	20663
mmu04151	20750
mmu04151	208647
mmu04151	208677
mmu04151	20869
mmu04151	20963
mmu04151	213119
mmu04151	21432
mmu04151	21687
mmu04151	21770
mmu04151	21802
mmu04151	21825
mmu04151	21826
mmu04151	218268
mmu04151	21827
mmu04151	21828
mmu04151	21898
mmu04151	21923
mmu04151	21960
mmu04151	22027
mmu04151	22059
mmu04151	22084
mmu04151	22339
mmu04151	22340
mmu04151	22341
mmu04151	22370
mmu04151	22371
mmu04151	225849
mmu04151	22627
mmu04151	22628
mmu04151	22629
mmu04151	22630
mmu04151	22631
mmu04151	226519
mmu04151	226849
mmu04151	230396
mmu04151	230398
mmu04151	231991
mmu04151	232493
mmu04151	235542
mmu04151	23797
mmu04151	23928
mmu04151	24088
mmu04151	241226
mmu04151	242517
mmu04151	242519
mmu04151	243764
mmu04151	244650
mmu04151	245026
mmu04151	263803
mmu04151	26395
mmu04151	26396
mmu04151	26413
mmu04151	26417
mmu04151	26427
mmu04151	26931
mmu04151	26932
mmu04151	269643
mmu04151	26987
mmu04151	27219
mmu04151	27379
mmu04151	27380
mmu04151	27381
mmu04151	28078
mmu04151	30955
mmu04151	319480
mmu04151	320207
mmu04151	320795
mmu04151	320910
mmu04151	329278
mmu04151	381810
mmu04151	404549
mmu04151	50791
mmu04151	51792
mmu04151	52432
mmu04151	53978
mmu04151	54401
mmu04151	54635
mmu04151	56484
mmu04151	56636
mmu04151	56637
mmu04151	56716
mmu04151	56717
mmu04151	58988
mmu04151	59032
mmu04151	64337
mmu04151	64654
mmu04151	64930
mmu04151	65086
mmu04151	66066
mmu04151	665033
mmu04151	67112
mmu04151	67168
mmu04151	68401
mmu04151	68553
mmu04151	71785
mmu04151	71978
mmu04151	72508
mmu04151	72930
mmu04151	73699
mmu04151	74343
mmu04151	74370
mmu04151	74551
mmu04151	74747
mmu04151	74769
mmu04151	75705
mmu04151	75778
mmu04151	78134
mmu04151	78284
mmu04151	78405
mmu04151	80857
mmu04151	80903
mmu04151	81877
mmu04151	83490
mmu04151	94216
mmu04151	98432
mmu04152	100039815
mmu04152	100039830
mmu04152	100705
mmu04152	105787
mmu04152	107476
mmu04152	108079
mmu04152	108097
mmu04152	108099
mmu04152	11450
mmu04152	11549
mmu04152	11651
mmu04152	11652
mmu04152	12283
mmu04152	12427
mmu04152	12428
mmu04152	12443
mmu04152	12491
mmu04152	12638
mmu04152	12683
mmu04152	12894
mmu04152	12895
mmu04152	12912
mmu04152	12913
mmu04152	13629
mmu04152	13631
mmu04152	13685
mmu04152	14104
mmu04152	14120
mmu04152	14121
mmu04152	14377
mmu04152	14378
mmu04152	14936
mmu04152	15357
mmu04152	15378
mmu04152	15568
mmu04152	16000
mmu04152	16001
mmu04152	16333
mmu04152	16334
mmu04152	16337
mmu04152	16367
mmu04152	16369
mmu04152	16370
mmu04152	16846
mmu04152	16847
mmu04152	16890
mmu04152	170768
mmu04152	17274
mmu04152	18534
mmu04152	18607
mmu04152	18639
mmu04152	18640
mmu04152	18641
mmu04152	18642
mmu04152	18706
mmu04152	18707
mmu04152	18708
mmu04152	18709
mmu04152	18710
mmu04152	19016
mmu04152	19017
mmu04152	19052
mmu04152	19053
mmu04152	19054
mmu04152	19079
mmu04152	19082
mmu04152	19325
mmu04152	19326
mmu04152	19744
mmu04152	20249
mmu04152	20250
mmu04152	20528
mmu04152	207565
mmu04152	20787
mmu04152	208647
mmu04152	208677
mmu04152	20869
mmu04152	21770
mmu04152	22084
mmu04152	22241
mmu04152	225849
mmu04152	226849
mmu04152	227154
mmu04152	231991
mmu04152	232493
mmu04152	235542
mmu04152	23797
mmu04152	241113
mmu04152	26409
mmu04152	26427
mmu04152	26931
mmu04152	26932
mmu04152	269643
mmu04152	270198
mmu04152	30049
mmu04152	329065
mmu04152	384783
mmu04152	51792
mmu04152	52432
mmu04152	56421
mmu04152	56458
mmu04152	56484
mmu04152	56690
mmu04152	56717
mmu04152	57915
mmu04152	58988
mmu04152	59021
mmu04152	59032
mmu04152	64930
mmu04152	67605
mmu04152	68365
mmu04152	68401
mmu04152	68465
mmu04152	69008
mmu04152	71978
mmu04152	72149
mmu04152	72508
mmu04152	72674
mmu04152	72930
mmu04152	73699
mmu04152	74343
mmu04152	74370
mmu04152	74551
mmu04152	74769
mmu04152	78070
mmu04152	78284
mmu04152	93759
mmu04310	102638837
mmu04310	103583
mmu04310	106042
mmu04310	107515
mmu04310	108058
mmu04310	114606
mmu04310	114671
mmu04310	11789
mmu04310	11848
mmu04310	12005
mmu04310	12006
mmu04310	12234
mmu04310	12301
mmu04310	12322
mmu04310	12323
mmu04310	12325
mmu04310	12387
mmu04310	12443
mmu04310	12444
mmu04310	12445
mmu04310	12622
mmu04310	12914
mmu04310	12995
mmu04310	13000
mmu04310	13001
mmu04310	13016
mmu04310	13017
mmu04310	13380
mmu04310	13542
mmu04310	13543
mmu04310	13544
mmu04310	14160
mmu04310	14283
mmu04310	14296
mmu04310	14362
mmu04310	14365
mmu04310	14366
mmu04310	14367
mmu04310	14368
mmu04310	14369
mmu04310	14370
mmu04310	14371
mmu04310	14735
mmu04310	16348
mmu04310	16476
mmu04310	16842
mmu04310	16973
mmu04310	16974
mmu04310	170758
mmu04310	17127
mmu04310	17128
mmu04310	17393
mmu04310	17869
mmu04310	18018
mmu04310	18019
mmu04310	18021
mmu04310	18099
mmu04310	18163
mmu04310	18747
mmu04310	18749
mmu04310	18750
mmu04310	18751
mmu04310	18752
mmu04310	18795
mmu04310	18796
mmu04310	18797
mmu04310	18798
mmu04310	19015
mmu04310	19055
mmu04310	19056
mmu04310	19057
mmu04310	19058
mmu04310	19059
mmu04310	19164
mmu04310	192199
mmu04310	19353
